p, admin:role, namespaces, read, *
p, admin:role, database-engines, *, */*
p, admin:role, database-clusters, *, */*
p, admin:role, database-cluster-backups, *, */*
p, admin:role, database-cluster-restores, *, */*
p, admin:role, backup-storages, *, */*
p, admin:role, monitoring-instances, *, */*

p, readonly:role, namespaces, read, *
p, readonly:role, database-engines, read, */*
p, readonly:role, database-clusters, read, */*
p, readonly:role, database-cluster-backups, read, */*
p, readonly:role, database-cluster-restores, read, */*
p, readonly:role, backup-storages, read, */*
p, readonly:role, monitoring-instances, read, */*

p, devteam:role, namespaces, *, *
p, devteam:role, database-engines, *, dev/*
p, devteam:role, database-clusters, *, dev/*
p, devteam:role, database-cluster-backups, *, dev/*
p, devteam:role, database-cluster-restores, *, dev/*
p, devteam:role, backup-storages, *, */*
p, devteam:role, monitoring-instances, *, */*

p, alice, database-clusters, create, alice/*

g, admin, admin:role
g, alice, readonly:role
g, bob, devteam:role
